ARBOL,ID,PESO_TOTAL,PESO_INTERNO,PESO_SUPERFICIE
1,27,779,632,147
1,69,782,610,172
1,93,846,630,216
2,4,689,561,128
2,37,921,546,375
1,10,321,234,87
2,61,481,286,195
2,11,811,629,182
2,6,650,476,174
1,16,708,492,216
1,90,358,277,81
1,80,449,360,89
1,56,735,584,151
2,33,568,435,133
2,30,771,465,306
2,10,572,377,195
1,21,711,465,246
1,23,739,530,209
1,83,435,350,85
1,82,226,140,86
2,7,721,548,173
2,2,511,452,59
2,3,232,121,111
1,58,269,206,63
